rid,tpl,pta,ptd,wta,wtp,wtd,arr_et,arr_wet,arr_atRemoved,pass_et,pass_wet,pass_atRemoved,dep_et,dep_wet,dep_atRemoved,arr_at,pass_at,dep_at,cr_code,lr_code
201701167101344,ILFORD,,,,14:41,,,,,,,,,,,,14:40,,,
201701167101344,MANRPK,,,,14:42,,,,,14:41,,,,,,,,,,
201701167101344,FRSTGTJ,,,,14:42:30,,,,,,,,,,,,14:42,,,
201701167101344,FRSTGT,,,,14:43,,,,,14:42,,,,,,,,,,
201701167101344,STFD,14:45,,14:45,,14:46,,,,,,,,,,14:46,,14:48,,
201701167101344,BOWJ,,,,14:50,,,,,,,,,,,,14:49,,,
201701167101344,BTHNLGR,,,,14:52,,,,,,,,,,,,14:51,,,
201701167101344,LIVST,14:55,,14:55,,,,,,,,,,,,14:55,,,,
201701167101352,NRCH,,13:30,,,13:30,,,,,,,,,,,,13:30,,
201701167101352,NRCHTPJ,,,,13:31,,,,,13:31,,,,,,,,,,
201701167101352,TRWSSBJ,,,,13:31:30,,,,,13:32,,,,,,,,,,
201701167101352,TROWSEJ,,,,13:32:30,,,,,,,,,,,,13:33,,,
201701167101352,DISS,13:47,13:47,13:46:30,,13:47:30,,,,,,,,,,13:46,,13:48,,
201701167101352,HAGHLYJ,,,,13:56,,,,,,,,,,,,13:56,,,
201701167101352,STWMRKT,,,,13:57:30,,,,,,,,,,,,13:57,,,
201701167101352,IPSWEPJ,,,,14:04:30,,,,,14:03,,,,,,,,,,
201701167101352,IPSWESJ,,,,14:05:30,,,,,,,,,,,,14:05,,,
201701167101352,IPSWICH,14:08,14:09,14:07:30,,14:09:30,,,,,,,,,,14:06,,14:08,,
201701167101352,IPSWHJN,,,,14:11:30,,,,,,,,,,,,14:10,,,
201701167101352,MANNGTR,14:19,14:19,14:18:30,,14:19:30,,,,,,,,,,14:17,,14:19,,
201701167101352,CLCHSTR,14:28,14:30,14:28,,14:30,,,,,,,,,,14:27,,14:29,,
201701167101352,MRKSTEY,,,,14:34:30,,,,,,,,,,,,14:34,,,
201701167101352,WITHAME,,,,14:40:30,,,,,,,,,,,,14:39,,,
201701167101352,CHLMSFD,,,,14:46:30,,,,,,,,,,,,14:45,,,
201701167101352,SHENFLD,,,,14:55,,,,,,,,,,,,14:53,,,
201701167101352,BRTWOOD,,,,14:56,,,,,14:54,,,,,,,,,,
201701167101352,HRLDWOD,,,,14:59,,,,,14:57,,,,,,,,,,
201701167101352,GIDEAPK,,,,15:00:30,,,,,,,,,,,,14:59,,,
201701167101352,ROMFORD,,,,15:01,,,,,,,,,,,,15:11,,,
201701167101352,CHDWLHT,,,,15:03,,,,,15:13,,,,,,,,,,177
201701167101352,GODMAYS,,,,15:03:30,,,,,15:13,,,,,,,,,,177
201701167101352,SVNKNGS,,,,15:04,,,,,15:14,,,,,,,,,,177
201701167101352,ILFORD,,,,15:05,,,,,,,,,,,,15:17,,,177
201701167101352,MANRPK,,,,15:06,,,,,15:18,,,,,,,,,,177
201701167101352,FRSTGTJ,,,,15:06:30,,,,,,,,,,,,15:19,,,177
201701167101352,FRSTGT,,,,15:07,,,,,15:19,,,,,,,,,,177
201701167101352,STFD,,,,15:08,,,,,,,,,,,,15:22,,,177
201701167101352,BOWJ,,,,15:11,,,,,,,,,,,,15:23,,,177
201701167101352,BTHNLGR,,,,15:13,,,,,,,,,,,,15:25,,,177
201701167101352,LIVST,15:19,,15:17,,,,,,,,,,,,15:29,,,,177
201701167101356,NRCH,,14:00,,,14:00,,,,,,,,,,,,13:59,,
201701167101356,NRCHTPJ,,,,14:01,,,,,14:00,,,,,,,,,,
201701167101356,TRWSSBJ,,,,14:01:30,,,,,14:01,,,,,,,,,,
201701167101356,TROWSEJ,,,,14:02:30,,,,,,,,,,,,14:02,,,
201701167101356,DISS,14:17,14:17,14:16:30,,14:17:30,,,,,,,,,,14:16,,14:17,,
201701167101356,HAGHLYJ,,,,14:26,,,,,,,,,,,,14:26,,,
201701167101356,STWMRKT,14:29,14:29,14:28:30,,14:29:30,,,,,,,,,,14:28,,14:30,,
201701167101356,IPSWEPJ,,,,14:38,,,,,14:37,,,,,,,,,,
201701167101356,IPSWESJ,,,,14:39,,,,,,,,,,,,14:38,,,
201701167101356,IPSWICH,14:41,14:43,14:41,,14:43,,,,,,,,,,14:40,,14:42,,
201701167101356,IPSWHJN,,,,14:45,,,,,,,,,,,,14:44,,,
201701167101356,MANNGTR,14:52,14:53,14:52,,14:53,,,,,,,,,,14:51,,14:53,,
201701167101356,CLCHSTR,15:02,15:03,15:01:30,,15:03:30,,,,,,,,,,15:01,,15:02,,
201701167101356,MRKSTEY,,,,15:08,,,,,,,,,,,,15:07,,,
201701167101356,WITHAME,,,,15:14,,,,,,,,,,,,15:12,,,
201701167101356,CHLMSFD,15:21,15:21,15:20:30,,15:22,,,,,,,,,,15:20,,15:21,,
201701167101356,SHENFLD,,,,15:31,,,,,,,,,,,,15:31,,,
201701167101356,BRTWOOD,,,,15:32,,,,,15:32,,,,,,,,,,
201701167101356,HRLDWOD,,,,15:35,,,,,15:35,,,,,,,,,,
201701167101356,GIDEAPK,,,,15:36:30,,,,,,,,,,,,15:41,,,
201701167101356,ROMFORD,,,,15:37,,,,,,,,,,,,15:43,,,
201701167101356,CHDWLHT,,,,15:39,,,,,15:45,,,,,,,,,,
201701167101356,GODMAYS,,,,15:39:30,,,,,15:45,,,,,,,,,,
201701167101356,SVNKNGS,,,,15:40,,,,,15:46,,,,,,,,,,
201701167101356,ILFORD,,,,15:41,,,,,,,,,,,,15:54,,,
201701167101356,MANRPK,,,,15:42,,,,,15:55,,,,,,,,,,
201701167101356,FRSTGTJ,,,,15:42:30,,,,,,,,,,,,15:57,,,
201701167101356,FRSTGT,,,,15:43,,,,,15:57,,,,,,,,,,
201701167101356,STFD,15:45,,15:45,,15:46,,,,,,,,,,16:00,,16:03,,
201701167101356,BOWJ,,,,15:50,,,,,,,,,,,,16:04,,,
201701167101356,BTHNLGR,,,,15:52,,,,,,,,,,,,16:06,,,
201701167101356,LIVST,15:55,,15:55,,,,,,,,,,,,16:10,,,,
201701167101364,NRCH,,14:30,,,14:30,,,,,,,,,,,,14:31,,
201701167101364,NRCHTPJ,,,,14:31,,,,,14:32,,,,,,,,,,
201701167101364,TRWSSBJ,,,,14:31:30,,,,,14:32,,,,,,,,,,
201701167101364,TROWSEJ,,,,14:32:30,,,,,,,,,,,,14:33,,,
201701167101364,DISS,14:47,14:47,14:46:30,,14:47:30,,,,,,,,,,14:47,,14:49,,
201701167101364,HAGHLYJ,,,,14:56,,,,,,,,,,,,14:57,,,
201701167101364,STWMRKT,,,,14:57:30,,,,,,,,,,,,14:58,,,
201701167101364,IPSWEPJ,,,,15:04:30,,,,,15:04,,,,,,,,,,
201701167101364,IPSWESJ,,,,15:05:30,,,,,,,,,,,,15:06,,,
201701167101364,IPSWICH,15:08,15:09,15:07:30,,15:09:30,,,,,,,,,,15:08,,15:09,,
201701167101364,IPSWHJN,,,,15:11:30,,,,,,,,,,,,15:11,,,
201701167101364,MANNGTR,15:19,15:19,15:18:30,,15:19:30,,,,,,,,,,15:18,,15:20,,
201701167101364,CLCHSTR,15:28,,15:28,,,,,,,,,,,,15:27,,,,
201701167101364,LIVST,16:17,,16:16,,,,,,,,,,,,,,,156,156
201701167101368,NRCH,,15:00,,,15:00,,,,,,,,,,,,15:01,,
201701167101368,NRCHTPJ,,,,15:01,,,,,15:02,,,,,,,,,,
201701167101368,TRWSSBJ,,,,15:01:30,,,,,15:03,,,,,,,,,,
201701167101368,TROWSEJ,,,,15:02:30,,,,,,,,,,,,15:06,,,
201701167101368,TROWLKJ,,,,15:03,,,,,15:07,,,,,,,,,,
201701167101368,DISS,15:17,15:17,15:16:30,,15:17:30,,,,,,,,,,15:21,,15:23,,
201701167101368,HAGHLYJ,,,,15:26,,,,,,,,,,,,15:31,,,
201701167101368,STWMRKT,15:29,15:29,15:28:30,,15:29:30,,,,,,,,,,15:34,,15:35,,
201701167101368,IPSWEPJ,,,,15:38,,,,,15:43,,,,,,,,,,
201701167101368,IPSWESJ,,,,15:39,,,,,,,,,,,,15:44,,,
201701167101368,IPSWICH,15:41,15:43,15:41,,15:43,,,,,,,,,,15:46,,15:52,,
201701167101368,IPSWHJN,,,,15:45,,,,,,,,,,,,15:54,,,
201701167101368,MANNGTR,15:52,15:53,15:52,,15:53,,,,,,,,,,16:02,,16:04,,
201701167101368,CLCHSTR,16:02,16:03,16:01:30,,16:03:30,,,,,,,,,,16:12,,16:13,,
201701167101368,MRKSTEY,,,,16:08,,,,,,,,,,,,16:19,,,
201701167101368,WITHAME,,,,16:14,,,,,,,,,,,,16:24,,,
201701167101368,CHLMSFD,16:21,16:21,16:20:30,,16:22,,,,,,,,,,16:33,,16:34,,156
201701167101368,SHENFLD,,,,16:31,,,,,,,,,,,,16:48,,,156
201701167101368,BRTWOOD,,,,16:32,,,,,16:49,,,,,,,,,,156
201701167101368,HRLDWOD,,,,16:35,,,,,16:52,,,,,,,,,,156
201701167101368,GIDEAPK,,,,16:36:30,,,,,,,,,,,,16:55,,,156
201701167101368,ROMFORD,,,,16:37,,,,,,,,,,,,17:01,,,156
201701167101368,CHDWLHT,,,,16:39,,,,,17:03,,,,,,,,,,156
201701167101368,GODMAYS,,,,16:39:30,,,,,17:03,,,,,,,,,,156
201701167101368,SVNKNGS,,,,16:40,,,,,17:04,,,,,,,,,,156
201701167101368,ILFORD,,,,16:41,,,,,,,,,,,,17:10,,,156
201701167101368,MANRPK,,,,16:42,,,,,17:11,,,,,,,,,,156
201701167101368,FRSTGTJ,,,,16:42:30,,,,,,,,,,,,17:12,,,156
201701167101368,FRSTGT,,,,16:43,,,,,17:12,,,,,,,,,,156
201701167101368,STFD,16:45,,16:45,,16:46,,,,,,,,,,17:16,,17:18,,156
201701167101368,BOWJ,,,,16:50,,,,,,,,,,,,17:22,,,156
201701167101368,BTHNLGR,,,,16:52,,,,,,,,,,,,17:28,,,156
201701167101368,LIVST,16:55,,16:55,,,,,,,,,,,,17:32,,,,156
201701167101373,NRCH,,15:30,,,15:30,,,,,,,,,,,,15:30,,
201701167101373,NRCHTPJ,,,,15:31,,,,,15:31,,,,,,,,,,
201701167101373,TRWSSBJ,,,,15:31:30,,,,,15:31,,,,,,,,,,
201701167101373,TROWSEJ,,,,15:32:30,,,,,,,,,,,,15:32,,,
201701167101373,DISS,15:47,15:47,15:46:30,,15:47:30,,,,,,,,,,15:46,,15:48,,
201701167101373,HAGHLYJ,,,,15:56,,,,,,,,,,,,15:57,,,
201701167101373,STWMRKT,,,,15:57:30,,,,,,,,,,,,15:58,,,
201701167101373,IPSWEPJ,,,,16:04:30,,,,,16:04,,,,,,,,,,
201701167101373,IPSWESJ,,,,16:05:30,,,,,,,,,,,,16:06,,,
201701167101373,IPSWICH,16:08,16:09,16:07:30,,16:09:30,,,,,,,,,,16:07,,16:09,,
201701167101373,IPSWHJN,,,,16:11:30,,,,,,,,,,,,16:11,,,
201701167101373,MANNGTR,16:19,16:19,16:18:30,,16:19:30,,,,,,,,,,16:19,,16:21,,
201701167101373,CLCHSTR,16:28,16:30,16:28,,16:30,,,,,,,,,,16:29,,16:30,,
201701167101373,MRKSTEY,,,,16:34:30,,,,,,,,,,,,16:35,,,
201701167101373,WITHAME,,,,16:40:30,,,,,,,,,,,,16:40,,,
201701167101373,CHLMSFD,,,,16:46:30,,,,,,,,,,,,16:46,,,
201701167101373,SHENFLD,,,,16:55,,,,,,,,,,,,16:56,,,
201701167101373,BRTWOOD,,,,16:56,,,,,16:57,,,,,,,,,,
201701167101373,HRLDWOD,,,,16:59,,,,,17:00,,,,,,,,,,
201701167101373,GIDEAPK,,,,17:00:30,,,,,,,,,,,,17:01,,,
201701167101373,ROMFORD,,,,17:01,,,,,,,,,,,,17:07,,,
201701167101373,CHDWLHT,,,,17:03,,,,,17:09,,,,,,,,,,
201701167101373,GODMAYS,,,,17:03:30,,,,,17:09,,,,,,,,,,
201701167101373,SVNKNGS,,,,17:04,,,,,17:10,,,,,,,,,,
201701167101373,ILFORD,,,,17:05,,,,,,,,,,,,17:13,,,
201701167101373,MANRPK,,,,17:06,,,,,17:14,,,,,,,,,,
201701167101373,FRSTGTJ,,,,17:06:30,,,,,,,,,,,,17:17,,,
201701167101373,FRSTGT,,,,17:07,,,,,17:17,,,,,,,,,,
201701167101373,STFD,,,,17:08:30,,,,,,,,,,,,17:22,,,
201701167101373,BOWJ,,,,17:12,,,,,,,,,,,,17:25,,,
201701167101373,BTHNLGR,,,,17:14,,,,,,,,,,,,17:30,,,
201701167101373,LIVST,17:19,,17:19,,,,,,,,,,,,17:34,,,,
201701167101380,NRCH,,16:00,,,16:00,,,,,,,,,,,,16:00,,
201701167101380,NRCHTPJ,,,,16:01,,,,,16:01,,,,,,,,,,
201701167101380,TRWSSBJ,,,,16:01:30,,,,,16:01,,,,,,,,,,
201701167101380,TROWSEJ,,,,16:02:30,,,,,,,,,,,,16:02,,,
201701167101380,DISS,16:17,16:17,16:16:30,,16:17:30,,,,,,,,,,16:16,,16:19,,
201701167101380,HAGHLYJ,,,,16:26,,,,,,,,,,,,16:28,,,
201701167101380,STWMRKT,16:29,16:29,16:28:30,,16:29:30,,,,,,,,,,16:32,,16:33,,
201701167101380,IPSWEPJ,,,,16:38,,,,,16:40,,,,,,,,,,
201701167101380,IPSWESJ,,,,16:39,,,,,,,,,,,,16:50,,,
201701167101380,IPSWICH,16:41,16:43,16:41,,16:43,,,,,,,,,,16:52,,16:54,,
201701167101380,IPSWHJN,,,,16:45,,,,,,,,,,,,16:56,,,
201701167101380,MANNGTR,16:52,16:53,16:52,,16:53,,,,,,,,,,17:04,,17:05,,
201701167101380,CLCHSTR,17:02,17:03,17:01:30,,17:03:30,,,,,,,,,,17:13,,17:14,,
201701167101380,MRKSTEY,,,,17:08,,,,,,,,,,,,17:19,,,
201701167101380,WITHAME,,,,17:14,,,,,,,,,,,,17:26,,,144
201701167101380,CHLMSFD,17:21,17:21,17:20:30,,17:22,,,,,,,,,,17:34,,17:35,,144
201701167101380,SHENFLD,,,,17:32,,,,,,,,,,,,17:47,,,144
201701167101380,BRTWOOD,,,,17:33,,,,,17:48,,,,,,,,,,144
201701167101380,HRLDWOD,,,,17:36,,,,,17:51,,,,,,,,,,144
201701167101380,GIDEAPK,,,,17:37:30,,,,,,,,,,,,17:52,,,144
201701167101380,ROMFORD,,,,17:38,,,,,,,,,,,,17:57,,,144
201701167101380,CHDWLHT,,,,17:40,,,,,17:59,,,,,,,,,,144
201701167101380,GODMAYS,,,,17:40:30,,,,,17:59,,,,,,,,,,144
201701167101380,SVNKNGS,,,,17:41,,,,,18:00,,,,,,,,,,144
201701167101380,ILFORD,,,,17:42,,,,,,,,,,,,18:02,,,144
201701167101380,MANRPK,,,,17:43,,,,,18:03,,,,,,,,,,144
201701167101380,FRSTGTJ,,,,17:43:30,,,,,,,,,,,,18:04,,,144
201701167101380,FRSTGT,,,,17:44,,,,,18:04,,,,,,,,,,144
201701167101380,STFD,17:46,,17:46,,17:47,,,,,,,,,,18:08,,18:10,,144
201701167101380,BOWJ,,,,17:51,,,,,,,,,,,,18:12,,,144
201701167101380,BTHNLGR,,,,17:53,,,,,,,,,,,,18:14,,,144
201701167101380,LIVST,17:58,,17:58,,,,,,,,,,,,18:23,,,,144
201701167101386,NRCH,,16:30,,,16:30,,,,,,,,,,,,16:30,,
201701167101386,NRCHTPJ,,,,16:31,,,,,16:31,,,,,,,,,,
201701167101386,TRWSSBJ,,,,16:31:30,,,,,16:31,,,,,,,,,,
201701167101386,TROWSEJ,,,,16:32:30,,,,,,,,,,,,16:32,,,
201701167101386,DISS,16:47,16:47,16:46:30,,16:47:30,,,,,,,,,,16:46,,16:48,,
201701167101386,HAGHLYJ,,,,16:56,,,,,,,,,,,,16:57,,,
201701167101386,STWMRKT,,,,16:57:30,,,,,,,,,,,,16:57,,,
201701167101386,IPSWEPJ,,,,17:04:30,,,,,17:03,,,,,,,,,,
201701167101386,IPSWESJ,,,,17:05:30,,,,,,,,,,,,17:20,,,144
201701167101386,IPSWICH,17:08,17:09,17:07:30,,17:09:30,,,,,,,,,,17:22,,17:25,,144
201701167101386,IPSWHJN,,,,17:11:30,,,,,,,,,,,,17:27,,,144
201701167101386,MANNGTR,17:19,17:19,17:18:30,,17:19:30,,,,,,,,,,17:34,,17:36,,144
201701167101386,CLCHSTR,17:28,17:30,17:28,,17:30,,,,,,,,,,17:43,,17:44,,144
201701167101386,MRKSTEY,,,,17:34:30,,,,,,,,,,,,17:49,,,144
201701167101386,WITHAME,,,,17:40:30,,,,,,,,,,,,17:54,,,144
201701167101386,CHLMSFD,,,,17:46:30,,,,,,,,,,,,18:00,,,144
201701167101386,SHENFLD,,,,17:55,,,,,,,,,,,,18:12,,,144
201701167101386,BRTWOOD,,,,17:56,,,,,18:13,,,,,,,,,,144
201701167101386,HRLDWOD,,,,17:59,,,,,18:16,,,,,,,,,,144
201701167101386,GIDEAPK,,,,18:00:30,,,,,,,,,,,,18:33,,,144
201701167101386,ROMFORD,,,,18:01,,,,,,,,,,,,18:37,,,144
201701167101386,CHDWLHT,,,,18:03,,,,,18:39,,,,,,,,,,144
201701167101386,GODMAYS,,,,18:03:30,,,,,18:39,,,,,,,,,,144
201701167101386,SVNKNGS,,,,18:04,,,,,18:40,,,,,,,,,,144
201701167101386,ILFORD,,,,18:05,,,,,,,,,,,,18:43,,,144
201701167101386,MANRPK,,,,18:06,,,,,18:44,,,,,,,,,,144
201701167101386,FRSTGTJ,,,,18:06:30,,,,,,,,,,,,18:45,,,144
201701167101386,FRSTGT,,,,18:07,,,,,18:45,,,,,,,,,,144
201701167101386,STFD,,,,18:08:30,,,,,,,,,,,,18:48,,,144
201701167101386,BOWJ,,,,18:12,,,,,,,,,,,,18:49,,,144
201701167101386,BTHNLGR,,,,18:14,,,,,,,,,,,,18:51,,,144
201701167101386,LIVST,18:19,,18:17,,,,,,,,,,,,18:56,,,,144
201701167101392,NRCH,,17:00,,,17:00,,,,,,,,,,,,17:00,,
201701167101392,NRCHTPJ,,,,17:01,,,,,17:01,,,,,,,,,,
201701167101392,TRWSSBJ,,,,17:01:30,,,,,17:01,,,,,,,,,,
201701167101392,TROWSEJ,,,,17:02:30,,,,,,,,,,,,17:02,,,
201701167101392,DISS,17:17,17:17,17:16:30,,17:17:30,,,,,,,,,,17:16,,17:19,,
201701167101392,HAGHLYJ,,,,17:26,,,,,,,,,,,,17:28,,,
201701167101392,STWMRKT,17:29,17:29,17:28:30,,17:29:30,,,,,,,,,,17:30,,17:32,,
201701167101392,IPSWEPJ,,,,17:38,,,,,17:39,,,,,,,,,,
201701167101392,IPSWESJ,,,,17:39,,,,,,,,,,,,17:40,,,
201701167101392,IPSWICH,17:41,17:43,17:41,,17:43,,,,,,,,,,17:42,,17:44,,
201701167101392,IPSWHJN,,,,17:45,,,,,,,,,,,,17:46,,,
201701167101392,MANNGTR,17:52,17:53,17:52,,17:53,,,,,,,,,,17:53,,17:55,,
201701167101392,CLCHSTR,18:02,18:03,18:01:30,,18:03:30,,,,,,,,,,18:03,,18:04,,
201701167101392,MRKSTEY,,,,18:08,,,,,,,,,,,,18:09,,,
201701167101392,WITHAME,,,,18:14,,,,,,,,,,,,18:14,,,
201701167101392,CHLMSFD,18:21,18:21,18:20:30,,18:22,,,,,,,,,,18:22,,18:23,,
201701167101392,SHENFLD,,,,18:31,,,,,,,,,,,,18:32,,,
201701167101392,BRTWOOD,,,,18:32,,,,,18:33,,,,,,,,,,
201701167101392,HRLDWOD,,,,18:35,,,,,18:36,,,,,,,,,,
201701167101392,GIDEAPK,,,,18:36:30,,,,,,,,,,,,19:01,,,
201701167101392,ROMFORD,,,,18:37,,,,,,,,,,,,19:05,,,
201701167101392,CHDWLHT,,,,18:39,,,,,19:07,,,,,,,,,,
201701167101392,GODMAYS,,,,18:39:30,,,,,19:07,,,,,,,,,,
201701167101392,SVNKNGS,,,,18:40,,,,,19:08,,,,,,,,,,
201701167101392,ILFORD,,,,18:41,,,,,,,,,,,,19:10,,,
201701167101392,MANRPK,,,,18:42,,,,,19:11,,,,,,,,,,
201701167101392,FRSTGTJ,,,,18:42:30,,,,,,,,,,,,19:12,,,
201701167101392,FRSTGT,,,,18:43,,,,,19:12,,,,,,,,,,
201701167101392,STFD,18:45,,18:45,,18:46,,,,,,,,,,19:16,,19:18,,
201701167101392,BOWJ,,,,18:50,,,,,,,,,,,,19:20,,,
201701167101392,BTHNLGR,,,,18:52,,,,,,,,,,,,19:22,,,
201701167101392,LIVST,18:55,,18:55,,,,,,,,,,,,19:26,,,,
201701167101400,NRCH,,17:30,,,17:30,,,,,,,,,,,,17:32,,
201701167101400,NRCHTPJ,,,,17:31,,,,,17:33,,,,,,,,,,
201701167101400,TRWSSBJ,,,,17:31:30,,,,,17:33,,,,,,,,,,
201701167101400,TROWSEJ,,,,17:32:30,,,,,,,,,,,,17:34,,,
201701167101400,DISS,17:47,17:47,17:46:30,,17:47:30,,,,,,,,,,17:48,,17:50,,
201701167101400,HAGHLYJ,,,,17:56,,,,,,,,,,,,17:59,,,
201701167101400,STWMRKT,17:59,17:59,17:58:30,,17:59:30,,,,,,,,,,18:01,,18:02,,
201701167101400,IPSWEPJ,,,,18:08,,,,,18:10,,,,,,,,,,
201701167101400,IPSWESJ,,,,18:09,,,,,,,,,,,,18:11,,,
201701167101400,IPSWICH,18:11,18:13,18:11,,18:13,,,,,,,,,,18:13,,18:14,,
201701167101400,IPSWHJN,,,,18:15,,,,,,,,,,,,18:16,,,
201701167101400,MANNGTR,,,,18:21,,,,,,,,,,,,18:25,,,
201701167101400,CLCHSTR,18:28,18:30,18:28,,18:30,,,,,,,,,,18:32,,18:33,,
201701167101400,MRKSTEY,,,,18:34:30,,,,,,,,,,,,18:38,,,
201701167101400,WITHAME,,,,18:40:30,,,,,,,,,,,,18:43,,,
201701167101400,CHLMSFD,,,,18:46:30,,,,,,,,,,,,18:50,,,
201701167101400,SHENFLD,,,,18:55,,,,,,,,,,,,19:03,,,
201701167101400,BRTWOOD,,,,18:56,,,,,19:04,,,,,,,,,,
201701167101400,HRLDWOD,,,,18:59,,,,,19:07,,,,,,,,,,
201701167101400,GIDEAPK,,,,19:00:30,,,,,,,,,,,,19:27,,,
201701167101400,ROMFORD,,,,19:01,,,,,,,,,,,,19:31,,,
201701167101400,CHDWLHT,,,,19:03,,,,,19:33,,,,,,,,,,
201701167101400,GODMAYS,,,,19:03:30,,,,,19:33,,,,,,,,,,
201701167101400,SVNKNGS,,,,19:04,,,,,19:34,,,,,,,,,,
201701167101400,ILFORD,,,,19:05,,,,,,,,,,,,19:36,,,
201701167101400,MANRPK,,,,19:06,,,,,19:37,,,,,,,,,,
201701167101400,FRSTGTJ,,,,19:06:30,,,,,,,,,,,,19:39,,,
201701167101400,FRSTGT,,,,19:07,,,,,19:39,,,,,,,,,,
201701167101400,STFD,,,,19:08:30,,,,,,,,,,,,19:42,,,
201701167101400,BOWJ,,,,19:11:30,,,,,,,,,,,,19:43,,,
201701167101400,BTHNLGR,,,,19:13:30,,,,,,,,,,,,19:45,,,
201701167101400,LIVST,19:18,,19:17,,,,,,,,,,,,19:48,,,,
201701167101407,NRCH,,18:00,,,18:00,,,,,,,,,,,,18:02,,
201701167101407,NRCHTPJ,,,,18:01,,,,,18:03,,,,,,,,,,
201701167101407,TRWSSBJ,,,,18:01:30,,,,,18:04,,,,,,,,,,
201701167101407,TROWSEJ,,,,18:02:30,,,,,,,,,,,,18:04,,,
201701167101407,DISS,18:17,18:17,18:16:30,,18:17:30,,,,,,,,,,18:18,,18:20,,
201701167101407,HAGHLYJ,,,,18:26,,,,,,,,,,,,18:28,,,
201701167101407,STWMRKT,18:29,18:29,18:28:30,,18:29:30,,,,,,,,,,18:31,,18:31,,
201701167101407,IPSWEPJ,,,,18:38,,,,,18:39,,,,,,,,,,
201701167101407,IPSWESJ,,,,18:39,,,,,,,,,,,,18:40,,,
201701167101407,IPSWICH,18:41,18:43,18:41,,18:43,,,,,,,,,,18:41,,18:43,,
201701167101407,IPSWHJN,,,,18:45,,,,,,,,,,,,18:45,,,
201701167101407,MANNGTR,18:52,18:53,18:52,,18:53,,,,,,,,,,18:52,,18:53,,
201701167101407,CLCHSTR,19:02,19:03,19:01:30,,19:03:30,,,,,,,,,,19:01,,19:02,,
201701167101407,MRKSTEY,,,,19:08,,,,,,,,,,,,19:06,,,
201701167101407,WITHAME,,,,19:14,,,,,,,,,,,,19:26,,,
201701167101407,CHLMSFD,19:21,19:21,19:20:30,,19:22,,,,,,,,,,19:34,,19:36,,
201701167101407,SHENFLD,,,,19:31,,,,,,,,,,,,19:47,,,
201701167101407,BRTWOOD,,,,19:32,,,,,19:48,,,,,,,,,,
201701167101407,HRLDWOD,,,,19:35,,,,,19:51,,,,,,,,,,
201701167101407,GIDEAPK,,,,19:36:30,,,,,,,,,,,,19:55,,,
201701167101407,ROMFORD,,,,19:37,,,,,,,,,,,,19:57,,,
201701167101407,CHDWLHT,,,,19:39,,,,,19:59,,,,,,,,,,
201701167101407,GODMAYS,,,,19:39:30,,,,,19:59,,,,,,,,,,
201701167101407,SVNKNGS,,,,19:40,,,,,20:00,,,,,,,,,,
201701167101407,ILFORD,,,,19:41,,,,,,,,,,,,20:06,,,
201701167101407,MANRPK,,,,19:42,,,,,20:07,,,,,,,,,,
201701167101407,FRSTGTJ,,,,19:42:30,,,,,,,,,,,,20:08,,,
201701167101407,FRSTGT,,,,19:43,,,,,20:08,,,,,,,,,,
201701167101407,STFD,19:45,,19:45,,19:46,,,,,,,,,,20:11,,20:14,,
201701167101407,BOWJ,,,,19:50,,,,,,,,,,,,20:15,,,
201701167101407,BTHNLGR,,,,19:52,,,,,,,,,,,,20:18,,,
201701167101407,LIVST,19:55,,19:55,,,,,,,,,,,,20:22,,,,
201701167101415,NRCH,,18:30,,,18:30,,,,,,,,,,,,18:29,,
201701167101415,NRCHTPJ,,,,18:31,,,,,18:30,,,,,,,,,,
201701167101415,TRWSSBJ,,,,18:31:30,,,,,18:31,,,,,,,,,,
201701167101415,TROWSEJ,,,,18:32:30,,,,,,,,,,,,18:32,,,
201701167101415,DISS,18:47,18:47,18:46:30,,18:47:30,,,,,,,,,,18:46,,18:48,,
201701167101415,HAGHLYJ,,,,18:56,,,,,,,,,,,,18:56,,,
201701167101415,STWMRKT,,,,18:57:30,,,,,,,,,,,,18:57,,,
201701167101415,IPSWEPJ,,,,19:04:30,,,,,19:03,,,,,,,,,,
201701167101415,IPSWESJ,,,,19:05:30,,,,,,,,,,,,19:05,,,
201701167101415,IPSWICH,19:08,19:09,19:07:30,,19:09:30,,,,,,,,,,19:07,,19:09,,
201701167101415,IPSWHJN,,,,19:11:30,,,,,,,,,,,,19:11,,,
201701167101415,MANNGTR,19:19,19:19,19:18:30,,19:19:30,,,,,,,,,,19:18,,19:20,,
201701167101415,CLCHSTR,19:28,19:30,19:28,,19:30,,,,,,,,,,19:28,,19:29,,
201701167101415,MRKSTEY,,,,19:34:30,,,,,,,,,,,,19:34,,,
201701167101415,WITHAME,,,,19:40:30,,,,,,,,,,,,19:39,,,
201701167101415,CHLMSFD,,,,19:46:30,,,,,,,,,,,,19:46,,,
201701167101415,SHENFLD,,,,19:56,,,,,,,,,,,,19:58,,,
201701167101415,BRTWOOD,,,,19:57,,,,,19:59,,,,,,,,,,
201701167101415,HRLDWOD,,,,20:00,,,,,20:02,,,,,,,,,,
201701167101415,GIDEAPK,,,,20:01:30,,,,,,,,,,,,20:07,,,
201701167101415,ROMFORD,,,,20:02,,,,,,,,,,,,20:08,,,
201701167101415,CHDWLHT,,,,20:04,,,,,20:10,,,,,,,,,,
